src,mt,ref,tgt_len,TP,unnormalized_TP,P,unnormalized_P,Soft-Ent,Sent-Var,D-TP,D-Var,D-Combo,D-Lex_Sim,AW:Ent-Avg,score,human,lp
"bộ trưởng vinh đánh giá cao sự hỗ trợ mạnh mẽ của các nhà tài trợ quốc tế, nhấn mạnh rằng việt nam sẽ tiếp tục sử dụng sự hỗ trợ một cách hiệu quả.","minister vinh appreciated the strong support of the international donors, stressing that vietnam will continue to use the support in an effective manner.","minister vinh highly valued the strong support of the international donors, stressing that vietnam will continue to use the assistance effectively.",27,-0.3427679538726806,-9.254734992980955,0.7098028659820557,19.16467666625977,1.733193039894104,0.2938992083072662,-0.3426530629396438,5.425782982805493e-05,6316.274017142302,0.8119177832449607,1.947160482406616,65.33724243641741,95,vi-en
"chỉ có 26% các doanh nghiệp được khảo sát cho biết môi trường kinh doanh tốt hoặc rất tốt, một nửa so với số liệu năm ngoái.","only 26 percent of businesses surveyed said the business environment was good or very good, half of last year's figures.","only 26 percent of surveyed enterprises said the business environment was good or very good, half of last year's figure.",25,-0.2065977752208709,-5.164944171905518,0.813346803188324,20.333669662475582,1.478241205215454,0.1669999212026596,-0.2053653478622436,2.8348666425150883e-05,7245.268382234865,1.0,1.6622698307037354,74.3889488494669,85,vi-en
các ngân hàng đã phải mở cửa cả ngày lẫn đêm để giải quyết các cuộc gọi của những khách hàng hoặc thực hiện công việc kinh doanh của họ trực tiếp qua internet.,banks have had to stay open day and night to deal with calls from customers or do their business directly over the internet.,banks have to stay open all day and all night to deal with customers calling them by phone or conducting their business directly via the internet.,25,-0.4328926503658294,-10.82231616973877,0.6486301422119141,16.21575355529785,2.0649969577789307,0.4445626139640808,-0.4298313230276108,7.57448749795575e-05,5675.724833114007,0.743970456920578,1.9485448598861692,22.327854790638767,85,vi-en
ông đã mở nhà hàng đầu tiên của mình tại bang illinois và mua lại thương hiệu từ hai anh em được gọi là mcdonald năm 1955.,he opened his first restaurant in the state of illinois and acquired the brand from two brothers called mcdonald's in 1955.,he opened his first restaurant in illinois and bought the name from two brothers called mcdonald in 1955.,24,-0.1632884293794632,-3.9189224243164062,0.8493462204933167,20.38430976867676,1.3171478509902954,0.1854535788297653,-0.1659644573926925,2.540919507904249e-05,6532.669219603895,1.0,1.5247936248779297,40.9318413117072,90,vi-en
"chúng tôi đã phát triển một hệ thống tự động, work finder, sắp xếp lịch trình làm việc cho 2500 kỹ thuật viên của chúng tôi.","we've developed an automated system, the work finder, that schedules the work for 2,500 of our technicians.","we have developed an automated system, the work finder, which arranges work schedules for our 2,500 technicians.",24,-0.3853256702423095,-9.24781608581543,0.6802290678024292,16.325496673583984,1.7342361211776731,0.4138369858264923,-0.3766593873500824,8.465162123162173e-05,4450.523610652135,0.705770848653322,1.6870455741882324,47.75586214302962,95,vi-en
"tập đoàn gap muốn mở rộng những thị trường hiện nay: pháp, anh, nhật bản, canada, và đức, hơn là đi vào các nước mới.","gap group wants to expand its existing markets: france, the uk, japan, canada, and germany, rather than enter new countries.","gap inc. wants to expand in its present markets: france, the uk, japan, canada, and germany, rather than go into new countries.",28,-0.3289348781108856,-9.210176467895508,0.7196899056434631,20.151317596435547,1.7500081062316897,0.4277610182762146,-0.3360434681177139,0.0001740991284904,1931.184665663592,0.9128141475761752,1.7492742538452148,61.64246700042316,95,vi-en
sự thành công của gap trong hơn 35 năm qua cho thấy tầm quan trọng của thị trường giới trẻ trong kinh tế quốc tế.,the success of the gap over the past 35 years demonstrates the importance of the youth market in the international economy.,gap's success over the last thirty-five years shows the importance of the youth market in international economics.,24,-0.2657473385334015,-6.377936363220215,0.7666328549385071,18.399188995361328,1.5257692337036133,0.3020572364330292,-0.2650514617562294,0.0001664320991078,1593.5501341207992,0.74357304175201,1.53014075756073,31.908872153486666,85,vi-en
"khi bạn nghĩ về heinz bạn có thể nghĩ về nước sốt cà chua, nước sốt đỏ mà tất cả các trẻ em dường như yêu thích ăn với thức ăn của chúng.","when you think of heinz you can think of tomato sauce, the red sauce that all kids seem to love to eat with their food.","when you think about heinz, you probably think of tomato ketchup, the red sauce all children seem to love to put on their food.",28,-0.2364470660686493,-6.620517730712891,0.789427638053894,22.103973388671875,1.5151468515396118,0.2202451825141906,-0.2385726347565651,9.351733977635002e-05,2552.105873275693,0.8615954121854317,1.7822279930114746,29.885651564077445,100,vi-en
"với misterart.com, khách hàng có thể mua hàng hoá, 24 giờ một ngày, 7 ngày một tuần và lựa chọn hơn 40.000 sản phẩm.","with misterart.com, customers can purchase merchandise, 24 hours a day, 7 days a week and select more than 40,000 products.","with misterart.com, customers can purchase goods 24 hours a day, 7 days a week and choose from more than 40,000 products.",28,-0.2205768376588821,-6.176151275634766,0.8020560145378113,22.457569122314453,1.3996871709823608,0.2426822483539581,-0.2212866514921188,6.557206719332244e-05,3375.709094342136,0.7879015758558274,1.2508796453475952,74.32254773174189,90,vi-en
"misterart.com cần giao hàng hóa một cách nhanh chóng và cũng cần cung cấp cho khách hàng sự lựa chọn tốt, giá cả hợp lý và dịch vụ khách hàng tuyệt vời.","misterart.com needs to deliver goods quickly and also needs to provide customers with good choice, reasonable pricing and excellent customer service.","misterart.com needs to deliver goods quickly and also give customers great choice, great prices and great customer services.",30,-0.2880007922649383,-8.640024185180664,0.7497610449790955,22.49283218383789,1.4040639400482178,0.3073890209197998,-0.2895245879888534,2.7749732633965964e-05,10434.419010115878,0.9924528301886796,1.5256309509277344,41.44780734359269,85,vi-en
"ups, công ty chuyển phát nhanh lớn nhất thế giới, giúp misterart.com thực hiện đơn đặt hàng của khách hàng nhanh hơn.","ups, the world's largest courier company, helps misterart.com execute customer orders more quickly.","ups, the world's largest express delivery company, allows misterart.com to process the customer's order faster.",25,-0.2507782578468323,-6.269456386566162,0.7781949043273926,19.454872131347656,1.339044451713562,0.311357170343399,-0.2609416052699089,9.313479991819527e-05,2802.762665503188,0.8282081075825403,1.319279432296753,27.080524311589805,95,vi-en
doanh thu từ hàng xuất khẩu dầu khí chiếm khoảng 18% so với gdp của cả nước và chiếm khoảng 95% tổng kim ngạch xuất khẩu.,revenues from petroleum exports account for about 18% of the country's gdp and account for about 95% of total export turnover.,revenue from petroleum exports accounts for about 18% of the country's gdp and roughly 95% of total exports.,27,-0.3611213564872741,-9.750276565551758,0.6968944072723389,18.81614875793457,1.7416305541992188,0.4819757044315338,-0.3594034731388092,4.529613255183307e-05,7935.528907684077,0.8191667602684205,1.5421818494796753,49.628061884146426,95,vi-en
"từ những năm 1950 đến đầu những năm 1980 nền kinh tế của venezuela tăng trưởng ổn định, thu hút nhiều dân nhập cư.","from the 1950s to the early 1980s, venezuela's economy grew steadily, attracting many immigrants.","from the 1950s to the early 1980s, the venezuelan economy experienced a steady growth that attracted many immigrants.",19,-0.263721764087677,-5.010713577270508,0.7681872248649597,14.59555721282959,1.5013998746871948,0.2890385687351227,-0.2532697230577468,0.0001009211351194,2510.5806022983616,0.8137063937622828,1.6697421073913574,42.51436507786929,100,vi-en
"venezuela có một trong những tỷ lệ lạm phát cao nhất trong thế giới trung bình 29,1% trong năm 2010, theo cia world factbook.","venezuela had one of the highest inflation rates in the world averaging 29.1 percent in 2010, according to the cia world factbook.","venezuela has one of the highest inflation rates in the world averaging 29.1% in 2010, according to the cia world factbook.",27,-0.1088192611932754,-2.938120126724243,0.8968924880027771,24.21609687805176,1.1420749425888062,0.0605645515024662,-0.115948487073183,2.7801261571816504e-05,4171.6196236334,1.0,1.3473093509674072,80.40514736345938,90,vi-en
"hiện nay venezuela nhập khẩu gần như tất cả quần áo, xe hơi, và các mặt hàng điện tử, trong khi đó nhập khẩu khoảng hai phần ba nhu cầu lương thực.","now venezuela imports nearly all of its clothing, cars, and electronic goods, while importing about two-thirds of its food needs.","currently, venezuela imports almost all of its clothing, cars, and electronic items, while importing roughly two-thirds of its food needs.",26,-0.3516449630260467,-9.14276885986328,0.7035298943519592,18.29177665710449,1.7142311334609983,0.3788609504699707,-0.3577267855405807,0.0001335110467636,2680.3796784004567,0.7134758968575877,1.885953545570373,58.197263847995686,95,vi-en
"venezuela là một nhà sản xuất lớn các sản phẩm dầu khí, mà vẫn là nền tảng của nền kinh tế venezuela.","venezuela is a major producer of petroleum products, which remain the cornerstone of venezuela's economy.","venezuela is a major producer of petroleum products, which remain the keystone of the venezuelan economy.",21,-0.2295599728822708,-4.820759296417236,0.7948833107948303,16.692548751831055,1.3921632766723633,0.2638595402240753,-0.2380025267601013,9.439336973916744e-05,2522.390299104291,0.9955555555555556,1.506206512451172,68.80737181189895,95,vi-en
"nông nghiệp ở venezuela chiếm khoảng 3% gdp, 10% lực lượng lao động, và ít nhất một phần tư diện tích đất của venezuela.","agriculture in venezuela accounts for about 3% of gdp, 10% of the labor force, and at least a quarter of venezuela's land area.","agriculture in venezuela accounts for approximately 3% of gdp, 10% of the labor force, and at least a quarter of venezuela's land area.",30,-0.1562257707118988,-4.686773300170898,0.855366051197052,25.660982131958008,1.3299477100372314,0.1392815560102462,-0.1582715854048729,6.633133363600496e-06,23861.75731167907,1.0,1.4915322065353394,90.25139799587888,95,vi-en
